id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
7250,9753,17,13,2047,no,no
7251,9753,45,14,2047,no,no
7252,9753,67,16,2047,no,no
7253,9753,60,19,2047,no,no
7254,9753,50,20,2047,no,no
7255,9753,46,21,2047,no,no
7256,1860,45,13,2047,no,no
7257,1860,30,14,2047,no,no
7258,1860,23,16,2047,no,no
7259,1860,58,19,2047,no,no
7260,1860,42,20,2047,no,no
7261,1860,69,21,2047,no,no
7262,10826,18,13,2047,no,no
7263,10826,44,14,2047,no,no
7264,10826,53,16,2047,no,no
7265,10826,53,19,2047,no,no
7266,10826,45,20,2047,no,no
7267,10826,72,21,2047,no,no
7268,9131,35,13,2047,no,no
7269,9131,41,14,2047,no,no
7270,9131,54,16,2047,no,no
7271,9131,47,19,2047,no,no
7272,9131,48,20,2047,no,no
7273,9131,55,21,2047,no,no
7274,1973,22,13,2047,no,no
7275,1973,68,14,2047,no,no
7276,1973,46,16,2047,no,no
7277,1973,55,19,2047,no,no
7278,1973,28,20,2047,no,no
7279,1973,74,21,2047,no,no
7280,7310,27,13,2047,no,no
7281,7310,42,14,2047,no,no
7282,7310,31,16,2047,no,no
7283,7310,56,19,2047,no,no
7284,7310,42,20,2047,no,no
7285,7310,65,21,2047,no,no
7286,4883,22,13,2047,no,no
7287,4883,32,14,2047,no,no
7288,4883,29,16,2047,no,no
7289,4883,51,19,2047,no,no
7290,4883,44,20,2047,no,no
7291,4883,48,21,2047,no,no
7292,9550,33,13,2047,no,no
7293,9550,27,14,2047,no,no
7294,9550,64,16,2047,no,no
7295,9550,38,19,2047,no,no
7296,9550,42,20,2047,no,no
7297,9550,56,21,2047,no,no
7298,9549,37,13,2047,no,no
7299,9549,27,14,2047,no,no
7300,9549,60,16,2047,no,no
7301,9549,43,19,2047,no,no
7302,9549,45,20,2047,no,no
7303,9549,79,21,2047,no,no
7304,9578,26,13,2047,no,no
7305,9578,32,14,2047,no,no
7306,9578,34,16,2047,no,no
7307,9578,69,19,2047,no,no
7308,9578,39,20,2047,no,no
7309,9578,71,21,2047,no,no
7310,9479,87,13,2047,no,no
7311,9479,30,14,2047,no,no
7312,9479,60,16,2047,no,no
7313,9479,44,19,2047,no,no
7314,9479,37,20,2047,no,no
7315,9479,46,21,2047,no,no
7316,9475,87,13,2047,no,no
7317,9475,42,14,2047,no,no
7318,9475,66,16,2047,no,no
7319,9475,40,19,2047,no,no
7320,9475,36,20,2047,no,no
7321,9475,73,21,2047,no,no
7322,1895,54,13,2047,no,no
7323,1895,63,14,2047,no,no
7324,1895,32,16,2047,no,no
7325,1895,67,19,2047,no,no
7326,1895,15,20,2047,no,no
7327,1895,88,21,2047,no,no
7328,7386,42,13,2047,no,no
7329,7386,43,14,2047,no,no
7330,7386,72,16,2047,no,no
7331,7386,40,19,2047,no,no
7332,7386,48,20,2047,no,no
7333,7386,74,21,2047,no,no
7334,2322,41,13,2047,no,no
7335,2322,80,14,2047,no,no
7336,2322,67,16,2047,no,no
7337,2322,42,19,2047,no,no
7338,2322,30,20,2047,no,no
7339,2322,78,21,2047,no,no
7340,9681,17,13,2047,no,no
7341,9681,63,14,2047,no,no
7342,9681,28,16,2047,no,no
7343,9681,51,19,2047,no,no
7344,9681,37,20,2047,no,no
7345,9681,78,21,2047,no,no
7346,10896,17,13,2047,no,no
7347,10896,33,14,2047,no,no
7348,10896,23,16,2047,no,no
7349,10896,61,19,2047,no,no
7350,10896,66,20,2047,no,no
7351,10896,37,21,2047,no,no
7352,6804,16,13,2047,no,no
7353,6804,27,14,2047,no,no
7354,6804,27,16,2047,no,no
7355,6804,55,19,2047,no,no
7356,6804,67,20,2047,no,no
7357,6804,41,21,2047,no,no
7358,6395,34,13,2047,no,no
7359,6395,39,14,2047,no,no
7360,6395,21,16,2047,no,no
7361,6395,59,19,2047,no,no
7362,6395,36,20,2047,no,no
7363,6395,65,21,2047,no,no
7364,7845,28,13,2047,no,no
7365,7845,21,14,2047,no,no
7366,7845,43,16,2047,no,no
7367,7845,51,19,2047,no,no
7368,7845,77,20,2047,no,no
7369,7845,28,21,2047,no,no
7370,1980,25,13,2047,no,no
7371,1980,65,14,2047,no,no
7372,1980,56,16,2047,no,no
7373,1980,54,19,2047,no,no
7374,1980,36,20,2047,no,no
7375,1980,75,21,2047,no,no
7376,11397,62,13,2047,no,no
7377,11397,40,14,2047,no,no
7378,11397,21,16,2047,no,no
7379,11397,40,19,2047,no,no
7380,11397,37,20,2047,no,no
7381,11397,74,21,2047,no,no
7382,9509,39,13,2047,no,no
7383,9509,75,14,2047,no,no
7384,9509,47,16,2047,no,no
7385,9509,41,19,2047,no,no
7386,9509,34,20,2047,no,no
7387,9509,80,21,2047,no,no
7388,6194,23,13,2047,no,no
7389,6194,27,14,2047,no,no
7390,6194,29,16,2047,no,no
7391,6194,40,19,2047,no,no
7392,6194,41,20,2047,no,no
7393,6194,48,21,2047,no,no
7394,9061,18,13,2047,no,no
7395,9061,43,14,2047,no,no
7396,9061,39,16,2047,no,no
7397,9061,56,19,2047,no,no
7398,9061,53,20,2047,no,no
7399,9061,39,21,2047,no,no
7400,893,26,13,2047,no,no
7401,893,37,14,2047,no,no
7402,893,41,16,2047,no,no
7403,893,46,19,2047,no,no
7404,893,33,20,2047,no,no
7405,893,76,21,2047,no,no
7406,3248,47,13,2047,no,no
7407,3248,35,14,2047,no,no
7408,3248,71,16,2047,no,no
7409,3248,42,19,2047,no,no
7410,3248,42,20,2047,no,no
7411,3248,55,21,2047,no,no
7412,3348,27,13,2047,no,no
7413,3348,41,14,2047,no,no
7414,3348,34,16,2047,no,no
7415,3348,60,19,2047,no,no
7416,3348,41,20,2047,no,no
7417,3348,64,21,2047,no,no
7418,8236,16,13,2047,no,no
7419,8236,32,14,2047,no,no
7420,8236,28,16,2047,no,no
7421,8236,64,19,2047,no,no
7422,8236,38,20,2047,no,no
7423,8236,61,21,2047,no,no
7424,9186,74,13,2047,no,no
7425,9186,69,14,2047,no,no
7426,9186,33,16,2047,no,no
7427,9186,41,19,2047,no,no
7428,9186,40,20,2047,no,no
7429,9186,72,21,2047,no,no
7430,10575,38,13,2047,no,no
7431,10575,25,14,2047,no,no
7432,10575,23,16,2047,no,no
7433,10575,36,19,2047,no,no
7434,10575,50,20,2047,no,no
7435,10575,47,21,2047,no,no
7436,2003,33,13,2047,no,no
7437,2003,28,14,2047,no,no
7438,2003,20,16,2047,no,no
7439,2003,52,19,2047,no,no
7440,2003,47,20,2047,no,no
7441,2003,63,21,2047,no,no
7442,6543,71,13,2047,no,no
7443,6543,79,14,2047,no,no
7444,6543,25,16,2047,no,no
7445,6543,74,19,2047,no,no
7446,6543,29,20,2047,no,no
7447,6543,72,21,2047,no,no
7448,2188,27,13,2047,no,no
7449,2188,61,14,2047,no,no
7450,2188,60,16,2047,no,no
7451,2188,52,19,2047,no,no
7452,2188,33,20,2047,no,no
7453,2188,69,21,2047,no,no
7454,10591,24,13,2047,no,no
7455,10591,21,14,2047,no,no
7456,10591,30,16,2047,no,no
7457,10591,56,19,2047,no,no
7458,10591,35,20,2047,no,no
7459,10591,72,21,2047,no,no
7460,3251,28,13,2047,no,no
7461,3251,72,14,2047,no,no
7462,3251,21,16,2047,no,no
7463,3251,57,19,2047,no,no
7464,3251,29,20,2047,no,no
7465,3251,82,21,2047,no,no
7466,9460,30,13,2047,no,no
7467,9460,53,14,2047,no,no
7468,9460,27,16,2047,no,no
7469,9460,44,19,2047,no,no
7470,9460,50,20,2047,no,no
7471,9460,48,21,2047,no,no
7472,7737,34,13,2047,no,no
7473,7737,71,14,2047,no,no
7474,7737,35,16,2047,no,no
7475,7737,51,19,2047,no,no
7476,7737,52,20,2047,no,no
7477,7737,78,21,2047,no,no
7478,9053,26,13,2047,no,no
7479,9053,56,14,2047,no,no
7480,9053,28,16,2047,no,no
7481,9053,51,19,2047,no,no
7482,9053,52,20,2047,no,no
7483,9053,49,21,2047,no,no
7484,11473,77,13,1928,no,no
7485,11473,64,14,1928,no,no
7486,11473,69,16,1928,no,no
7487,11473,56,19,1928,no,no
7488,11473,54,20,1928,no,no
7489,11473,34,21,1928,no,no
7490,11475,11,13,2028,yes,no
7491,11475,79,14,2028,yes,no
7492,11475,14,16,2028,yes,no
7493,11475,74,19,2028,yes,no
7494,11475,0,20,2028,yes,no
7495,11475,65,21,2028,yes,no
7496,11478,16,13,2028,yes,no
7497,11478,75,14,2028,yes,no
7498,11478,8,16,2028,yes,no
7499,11478,73,19,2028,yes,no
7500,11478,7,20,2028,yes,no
7501,11478,78,21,2028,yes,no
7502,11492,16,13,2028,no,no
7503,11492,81,14,2028,no,no
7504,11492,9,16,2028,no,no
7505,11492,68,19,2028,no,no
7506,11492,17,20,2028,no,no
7507,11492,77,21,2028,no,no
7508,11491,19,13,2028,yes,no
7509,11491,79,14,2028,yes,no
7510,11491,5,16,2028,yes,no
7511,11491,78,19,2028,yes,no
7512,11491,14,20,2028,yes,no
7513,11491,77,21,2028,yes,no
7514,11490,9,13,2028,no,no
7515,11490,78,14,2028,no,no
7516,11490,11,16,2028,no,no
7517,11490,81,19,2028,no,no
7518,11490,11,20,2028,no,no
7519,11490,73,21,2028,no,no
7520,8857,77,13,2104,no,no
7521,8857,79,14,2104,no,no
7522,8857,72,16,2104,no,no
7523,8857,22,19,2104,no,no
7524,8857,24,20,2104,no,no
7525,8857,26,21,2104,no,no
7526,929,80,13,2104,no,no
7527,929,86,14,2104,no,no
7528,929,25,16,2104,no,no
7529,929,76,19,2104,no,no
7530,929,25,20,2104,no,no
7531,929,78,21,2104,no,no
7532,1372,69,13,2104,no,no
7533,1372,18,14,2104,no,no
7534,1372,73,16,2104,no,no
7535,1372,64,19,2104,no,no
7536,1372,74,20,2104,no,no
7537,1372,28,21,2104,no,no
7538,2880,68,13,2104,no,no
7539,2880,16,14,2104,no,no
7540,2880,0,16,2104,no,no
7541,2880,74,19,2104,no,no
7542,2880,98,20,2104,no,no
7543,2880,2,21,2104,no,no
7544,3359,71,13,2104,no,no
7545,3359,62,14,2104,no,no
7546,3359,32,16,2104,no,no
7547,3359,72,19,2104,no,no
7548,3359,24,20,2104,no,no
7549,3359,59,21,2104,no,no
7550,1107,62,13,2104,no,no
7551,1107,71,14,2104,no,no
7552,1107,68,16,2104,no,no
7553,1107,34,19,2104,no,no
7554,1107,30,20,2104,no,no
7555,1107,67,21,2104,no,no
7556,7438,30,13,2104,no,no
7557,7438,15,14,2104,no,no
7558,7438,62,16,2104,no,no
7559,7438,69,19,2104,no,no
7560,7438,73,20,2104,no,no
7561,7438,32,21,2104,no,no
7562,8565,34,13,2104,no,no
7563,8565,67,14,2104,no,no
7564,8565,29,16,2104,no,no
7565,8565,64,19,2104,no,no
7566,8565,74,20,2104,no,no
7567,8565,26,21,2104,no,no
7568,833,32,13,2104,no,no
7569,833,73,14,2104,no,no
7570,833,78,16,2104,no,no
7571,833,31,19,2104,no,no
7572,833,78,20,2104,no,no
7573,833,24,21,2104,no,no
7574,5977,64,13,2104,no,no
7575,5977,70,14,2104,no,no
7576,5977,67,16,2104,no,no
7577,5977,34,19,2104,no,no
7578,5977,25,20,2104,no,no
7579,5977,70,21,2104,no,no
7580,94,30,13,2104,no,no
7581,94,33,14,2104,no,no
7582,94,29,16,2104,no,no
7583,94,41,19,2104,no,no
7584,94,62,20,2104,no,no
7585,94,30,21,2104,no,no
7586,10781,66,13,2104,no,no
7587,10781,67,14,2104,no,no
7588,10781,23,16,2104,no,no
7589,10781,77,19,2104,no,no
7590,10781,18,20,2104,no,no
7591,10781,71,21,2104,no,no
7592,10333,60,13,2104,no,no
7593,10333,32,14,2104,no,no
7594,10333,63,16,2104,no,no
7595,10333,66,19,2104,no,no
7596,10333,32,20,2104,no,no
7597,10333,34,21,2104,no,no
7598,10338,30,13,2104,no,no
7599,10338,67,14,2104,no,no
7600,10338,30,16,2104,no,no
7601,10338,67,19,2104,no,no
7602,10338,73,20,2104,no,no
7603,10338,28,21,2104,no,no
7604,10122,67,13,2104,yes,no
7605,10122,64,14,2104,yes,no
7606,10122,32,16,2104,yes,no
7607,10122,35,19,2104,yes,no
7608,10122,31,20,2104,yes,no
7609,10122,16,21,2104,yes,no
7610,4429,31,13,2104,no,no
7611,4429,72,14,2104,no,no
7612,4429,67,16,2104,no,no
7613,4429,76,19,2104,no,no
7614,4429,23,20,2104,no,no
7615,4429,73,21,2104,no,no
7616,11558,15,13,1663,no,no
7617,11558,50,14,1663,no,no
7618,11558,100,16,1663,no,no
7619,11558,40,19,1663,no,no
7620,11558,85,20,1663,no,no
7621,11558,35,21,1663,no,no
7622,11559,10,13,1663,no,no
7623,11559,62,14,1663,no,no
7624,11559,39,16,1663,no,no
7625,11559,39,19,1663,no,no
7626,11559,81,20,1663,no,no
7627,11559,36,21,1663,no,no
7628,11560,10,13,1663,no,no
7629,11560,73,14,1663,no,no
7630,11560,74,16,1663,no,no
7631,11560,33,19,1663,no,no
7632,11560,50,20,1663,no,no
7633,11560,60,21,1663,no,no
7634,11561,8,13,1663,no,no
7635,11561,76,14,1663,no,no
7636,11561,82,16,1663,no,no
7637,11561,31,19,1663,no,no
7638,11561,50,20,1663,no,no
7639,11561,65,21,1663,no,no
7640,11562,5,13,1663,no,no
7641,11562,86,14,1663,no,no
7642,11562,30,16,1663,no,no
7643,11562,61,19,1663,no,no
7644,11562,31,20,1663,no,no
7645,11562,66,21,1663,no,no
7646,11563,9,13,1663,no,no
7647,11563,77,14,1663,no,no
7648,11563,89,16,1663,no,no
7649,11563,31,19,1663,no,no
7650,11563,78,20,1663,no,no
7651,11563,30,21,1663,no,no
7652,11564,7,13,1663,no,no
7653,11564,80,14,1663,no,no
7654,11564,65,16,1663,no,no
7655,11564,33,19,1663,no,no
7656,11564,88,20,1663,no,no
7657,11564,21,21,1663,no,no
7658,11565,40,13,1663,no,no
7659,11565,75,14,1663,no,no
7660,11565,35,16,1663,no,no
7661,11565,87,19,1663,no,no
7662,11565,34,20,1663,no,no
7663,11565,34,21,1663,no,no
7664,11566,19,13,1663,no,no
7665,11566,79,14,1663,no,no
7666,11566,25,16,1663,no,no
7667,11566,80,19,1663,no,no
7668,11566,73,20,1663,no,no
7669,11566,33,21,1663,no,no
7670,2235,70,13,1663,no,no
7671,2235,87,14,1663,no,no
7672,2235,12,16,1663,no,no
7673,2235,50,19,1663,no,no
7674,2235,0,20,1663,no,no
7675,2235,100,21,1663,no,no
7676,8809,17,13,1663,no,no
7677,8809,83,14,1663,no,no
7678,8809,9,16,1663,no,no
7679,8809,82,19,1663,no,no
7680,8809,85,20,1663,no,no
7681,8809,87,21,1663,no,no
7682,7131,50,13,1663,no,no
7683,7131,85,14,1663,no,no
7684,7131,58,16,1663,no,no
7685,7131,79,19,1663,no,no
7686,7131,80,20,1663,no,no
7687,7131,80,21,1663,no,no
7688,9886,32,13,1663,no,no
7689,9886,81,14,1663,no,no
7690,9886,78,16,1663,no,no
7691,9886,30,19,1663,no,no
7692,9886,99,20,1663,no,no
7693,9886,57,21,1663,no,no
7694,11432,90,13,1663,no,no
7695,11432,75,14,1663,no,no
7696,11432,11,16,1663,no,no
7697,11432,40,19,1663,no,no
7698,11432,78,20,1663,no,no
7699,11432,69,21,1663,no,no
7700,11432,71,13,2047,yes,no
7701,11432,50,14,2047,yes,no
7702,11432,28,16,2047,yes,no
7703,11432,51,19,2047,yes,no
7704,11432,38,20,2047,yes,no
7705,11432,70,21,2047,yes,no
7706,11771,67,13,2047,no,no
7707,11771,29,14,2047,no,no
7708,11771,24,16,2047,no,no
7709,11771,58,19,2047,no,no
7710,11771,28,20,2047,no,no
7711,11771,65,21,2047,no,no
7712,11765,45,13,2047,no,no
7713,11765,69,14,2047,no,no
7714,11765,29,16,2047,no,no
7715,11765,42,19,2047,no,no
7716,11765,33,20,2047,no,no
7717,11765,75,21,2047,no,no
7718,11772,70,13,2047,no,no
7719,11772,36,14,2047,no,no
7720,11772,25,16,2047,no,no
7721,11772,62,19,2047,no,no
7722,11772,26,20,2047,no,no
7723,11772,65,21,2047,no,no
7724,8705,66,13,2047,no,no
7725,8705,60,14,2047,no,no
7726,8705,26,16,2047,no,no
7727,8705,54,19,2047,no,no
7728,8705,44,20,2047,no,no
7729,8705,47,21,2047,no,no
7730,11816,82,13,86,yes,no
7731,11816,92,14,86,yes,no
7732,11816,59,16,86,yes,no
7733,11816,93,19,86,yes,no
7734,11816,100,20,86,yes,no
7735,11816,71,21,86,yes,no
7736,11817,50,13,116,no,yes
7737,11817,50,14,116,no,yes
7738,11817,50,16,116,no,yes
7739,11817,84,19,116,no,yes
7740,11817,75,20,116,no,yes
7741,11817,0,21,116,no,yes
7742,10368,0,13,116,yes,yes
7743,10368,50,14,116,yes,yes
7744,10368,50,16,116,yes,yes
7745,10368,100,19,116,yes,yes
7746,10368,100,20,116,yes,yes
7747,10368,50,21,116,yes,yes
7748,11818,77,13,116,no,yes
7749,11818,57,14,116,no,yes
7750,11818,64,16,116,no,yes
7751,11818,29,19,116,no,yes
7752,11818,100,20,116,no,yes
7753,11818,50,21,116,no,yes
7754,11819,89,13,116,no,yes
7755,11819,87,14,116,no,yes
7756,11819,50,16,116,no,yes
7757,11819,90,19,116,no,yes
7758,11819,90,20,116,no,yes
7759,11819,32,21,116,no,yes
7760,11820,0,13,2442,yes,no
7761,11820,75,14,2442,yes,no
7762,11820,65,16,2442,yes,no
7763,11820,45,19,2442,yes,no
7764,11820,30,20,2442,yes,no
7765,11820,10,21,2442,yes,no
7766,10677,80,13,2442,no,no
7767,10677,55,14,2442,no,no
7768,10677,55,16,2442,no,no
7769,10677,30,19,2442,no,no
7770,10677,40,20,2442,no,no
7771,10677,75,21,2442,no,no
7772,10409,19,13,11,no,no
7773,10409,11,14,11,no,no
7774,10409,38,16,11,no,no
7775,10409,77,19,11,no,no
7776,10409,63,20,11,no,no
7777,10409,37,21,11,no,no
7778,11892,21,13,116,yes,no
7779,11892,50,14,116,yes,no
7780,11892,66,16,116,yes,no
7781,11892,96,19,116,yes,no
7782,11892,100,20,116,yes,no
7783,11892,14,21,116,yes,no
7784,12004,27,13,1663,no,no
7785,12004,88,14,1663,no,no
7786,12004,64,16,1663,no,no
7787,12004,50,19,1663,no,no
7788,12004,32,20,1663,no,no
7789,12004,71,21,1663,no,no
7790,11992,25,13,1663,no,no
7791,11992,100,14,1663,no,no
7792,11992,74,16,1663,no,no
7793,11992,50,19,1663,no,no
7794,11992,17,20,1663,no,no
7795,11992,81,21,1663,no,no
7796,11993,15,13,1663,no,no
7797,11993,100,14,1663,no,no
7798,11993,39,16,1663,no,no
7799,11993,81,19,1663,no,no
7800,11993,80,20,1663,no,no
7801,11993,28,21,1663,no,no
7802,11994,29,13,1663,no,no
7803,11994,94,14,1663,no,no
7804,11994,63,16,1663,no,no
7805,11994,50,19,1663,no,no
7806,11994,7,20,1663,no,no
7807,11994,91,21,1663,no,no
7808,11995,26,13,1663,no,no
7809,11995,100,14,1663,no,no
7810,11995,75,16,1663,no,no
7811,11995,50,19,1663,no,no
7812,11995,7,20,1663,no,no
7813,11995,84,21,1663,no,no
7814,11996,27,13,1663,no,no
7815,11996,100,14,1663,no,no
7816,11996,70,16,1663,no,no
7817,11996,50,19,1663,no,no
7818,11996,14,20,1663,no,no
7819,11996,84,21,1663,no,no
7820,11997,28,13,1663,no,no
7821,11997,100,14,1663,no,no
7822,11997,70,16,1663,no,no
7823,11997,50,19,1663,no,no
7824,11997,7,20,1663,no,no
7825,11997,85,21,1663,no,no
7826,11998,29,13,1663,no,no
7827,11998,100,14,1663,no,no
7828,11998,79,16,1663,no,no
7829,11998,50,19,1663,no,no
7830,11998,16,20,1663,no,no
7831,11998,87,21,1663,no,no
7832,11999,24,13,1663,no,no
7833,11999,71,14,1663,no,no
7834,11999,27,16,1663,no,no
7835,11999,87,19,1663,no,no
7836,11999,89,20,1663,no,no
7837,11999,23,21,1663,no,no
7838,12000,29,13,1663,no,no
7839,12000,100,14,1663,no,no
7840,12000,81,16,1663,no,no
7841,12000,50,19,1663,no,no
7842,12000,22,20,1663,no,no
7843,12000,84,21,1663,no,no
7844,12001,22,13,1663,no,no
7845,12001,97,14,1663,no,no
7846,12001,62,16,1663,no,no
7847,12001,50,19,1663,no,no
7848,12001,8,20,1663,no,no
7849,12001,82,21,1663,no,no
7850,12002,22,13,1663,no,no
7851,12002,96,14,1663,no,no
7852,12002,65,16,1663,no,no
7853,12002,50,19,1663,no,no
7854,12002,10,20,1663,no,no
7855,12002,87,21,1663,no,no
7856,12003,20,13,1663,no,no
7857,12003,79,14,1663,no,no
7858,12003,29,16,1663,no,no
7859,12003,88,19,1663,no,no
7860,12003,89,20,1663,no,no
7861,12003,14,21,1663,no,no
7862,12043,32,13,2047,no,no
7863,12043,62,14,2047,no,no
7864,12043,76,16,2047,no,no
7865,12043,38,19,2047,no,no
7866,12043,32,20,2047,no,no
7867,12043,74,21,2047,no,no
7868,12050,31,13,2047,no,no
7869,12050,42,14,2047,no,no
7870,12050,69,16,2047,no,no
7871,12050,39,19,2047,no,no
7872,12050,33,20,2047,no,no
7873,12050,69,21,2047,no,no
7874,12072,35,13,2047,no,no
7875,12072,24,14,2047,no,no
7876,12072,48,16,2047,no,no
7877,12072,42,19,2047,no,no
7878,12072,34,20,2047,no,no
7879,12072,46,21,2047,no,no
7880,3283,24,13,2047,no,no
7881,3283,44,14,2047,no,no
7882,3283,38,16,2047,no,no
7883,3283,59,19,2047,no,no
7884,3283,51,20,2047,no,no
7885,3283,38,21,2047,no,no
7886,12105,12,13,2047,no,no
7887,12105,19,14,2047,no,no
7888,12105,16,16,2047,no,no
7889,12105,69,19,2047,no,no
7890,12105,54,20,2047,no,no
7891,12105,26,21,2047,no,no
7892,11492,50,13,2538,yes,no
7893,11492,50,14,2538,yes,no
7894,11492,50,16,2538,yes,no
7895,11492,50,19,2538,yes,no
7896,11492,50,20,2538,yes,no
7897,11492,50,21,2538,yes,no
7898,12128,8,13,8,no,no
7899,12128,92,14,8,no,no
7900,12128,91,16,8,no,no
7901,12128,19,19,8,no,no
7902,12128,7,20,8,no,no
7903,12128,73,21,8,no,no
7904,12118,4,13,8,no,no
7905,12118,31,14,8,no,no
7906,12118,10,16,8,no,no
7907,12118,7,19,8,no,no
7908,12118,5,20,8,no,no
7909,12118,67,21,8,no,no
7910,12129,18,13,8,yes,no
7911,12129,5,14,8,yes,no
7912,12129,18,16,8,yes,no
7913,12129,22,19,8,yes,no
7914,12129,10,20,8,yes,no
7915,12129,9,21,8,yes,no
7916,1961,8,13,8,yes,no
7917,1961,78,14,8,yes,no
7918,1961,84,16,8,yes,no
7919,1961,19,19,8,yes,no
7920,1961,86,20,8,yes,no
7921,1961,72,21,8,yes,no
7922,7964,50,13,2622,yes,no
7923,7964,50,14,2622,yes,no
7924,7964,50,16,2622,yes,no
7925,7964,50,19,2622,yes,no
7926,7964,50,20,2622,yes,no
7927,7964,50,21,2622,yes,no
7928,8684,9,13,584,no,no
7929,8684,35,14,584,no,no
7930,8684,78,16,584,no,no
7931,8684,66,19,584,no,no
7932,8684,64,20,584,no,no
7933,8684,72,21,584,no,no
7934,968,25,13,2210,yes,no
7935,968,60,14,2210,yes,no
7936,968,40,16,2210,yes,no
7937,968,40,19,2210,yes,no
7938,968,45,20,2210,yes,no
7939,968,25,21,2210,yes,no
7940,147,41,13,2210,no,no
7941,147,53,14,2210,no,no
7942,147,62,16,2210,no,no
7943,147,57,19,2210,no,no
7944,147,40,20,2210,no,no
7945,147,15,21,2210,no,no
7946,12183,85,13,912,no,no
7947,12183,50,14,912,no,no
7948,12183,50,16,912,no,no
7949,12183,50,19,912,no,no
7950,12183,50,20,912,no,no
7951,12183,50,21,912,no,no
7952,10902,0,13,2651,no,no
7953,10902,70,14,2651,no,no
7954,10902,10,16,2651,no,no
7955,10902,70,19,2651,no,no
7956,10902,30,20,2651,no,no
7957,10902,20,21,2651,no,no
7958,10423,0,13,2655,no,no
7959,10423,100,14,2655,no,no
7960,10423,0,16,2655,no,no
7961,10423,21,19,2655,no,no
7962,10423,0,20,2655,no,no
7963,10423,50,21,2655,no,no
7964,7359,14,13,8,no,no
7965,7359,67,14,8,no,no
7966,7359,67,16,8,no,no
7967,7359,26,19,8,no,no
7968,7359,89,20,8,no,no
7969,7359,21,21,8,no,no
7970,8684,16,13,8,no,no
7971,8684,29,14,8,no,no
7972,8684,81,16,8,no,no
7973,8684,30,19,8,no,no
7974,8684,80,20,8,no,no
7975,8684,70,21,8,no,no
7976,12179,22,13,8,yes,no
7977,12179,30,14,8,yes,no
7978,12179,19,16,8,yes,no
7979,12179,32,19,8,yes,no
7980,12179,86,20,8,yes,no
7981,12179,33,21,8,yes,no
7982,8705,0,13,2667,yes,no
7983,8705,74,14,2667,yes,no
7984,8705,15,16,2667,yes,no
7985,8705,90,19,2667,yes,no
7986,8705,50,20,2667,yes,no
7987,8705,50,21,2667,yes,no
7988,9507,0,13,2686,yes,no
7989,9507,0,14,2686,yes,no
7990,9507,0,16,2686,yes,no
7991,9507,0,19,2686,yes,no
7992,9507,77,20,2686,yes,no
7993,9507,9,21,2686,yes,no
7994,9506,22,13,2686,yes,no
7995,9506,22,14,2686,yes,no
7996,9506,0,16,2686,yes,no
7997,9506,0,19,2686,yes,no
7998,9506,96,20,2686,yes,no
7999,9506,10,21,2686,yes,no
8000,718,60,13,8,no,no
8001,718,81,14,8,no,no
8002,718,69,16,8,no,no
8003,718,73,19,8,no,no
8004,718,82,20,8,no,no
8005,718,81,21,8,no,no
8006,10669,21,13,116,yes,no
8007,10669,50,14,116,yes,no
8008,10669,25,16,116,yes,no
8009,10669,50,19,116,yes,no
8010,10669,26,20,116,yes,no
8011,10669,25,21,116,yes,no
8012,10669,10,13,962,yes,no
8013,10669,15,14,962,yes,no
8014,10669,50,16,962,yes,no
8015,10669,65,19,962,yes,no
8016,10669,13,20,962,yes,no
8017,10669,25,21,962,yes,no
8018,13166,100,13,2825,yes,no
8019,13166,50,14,2825,yes,no
8020,13166,50,16,2825,yes,no
8021,13166,80,19,2825,yes,no
8022,13166,100,20,2825,yes,no
8023,13166,20,21,2825,yes,no
8024,13173,100,13,2823,yes,yes
8025,13173,71,14,2823,yes,yes
8026,13173,0,16,2823,yes,yes
8027,13173,30,19,2823,yes,yes
8028,13173,0,20,2823,yes,yes
8029,13173,100,21,2823,yes,yes
8030,13172,0,13,2823,yes,yes
8031,13172,100,14,2823,yes,yes
8032,13172,0,16,2823,yes,yes
8033,13172,50,19,2823,yes,yes
8034,13172,0,20,2823,yes,yes
8035,13172,41,21,2823,yes,yes
8036,13170,0,13,2823,yes,yes
8037,13170,50,14,2823,yes,yes
8038,13170,50,16,2823,yes,yes
8039,13170,50,19,2823,yes,yes
8040,13170,100,20,2823,yes,yes
8041,13170,0,21,2823,yes,yes
8042,10405,71,13,2838,yes,no
8043,10405,72,14,2838,yes,no
8044,10405,22,16,2838,yes,no
8045,10405,100,19,2838,yes,no
8046,10405,89,20,2838,yes,no
8047,10405,4,21,2838,yes,no
8048,13169,100,13,2823,yes,yes
8049,13169,50,14,2823,yes,yes
8050,13169,0,16,2823,yes,yes
8051,13169,50,19,2823,yes,yes
8052,13169,100,20,2823,yes,yes
8053,13169,50,21,2823,yes,yes
8054,10403,3,13,2838,yes,no
8055,10403,50,14,2838,yes,no
8056,10403,50,16,2838,yes,no
8057,10403,76,19,2838,yes,no
8058,10403,3,20,2838,yes,no
8059,10403,0,21,2838,yes,no
8060,7752,0,13,2838,no,no
8061,7752,31,14,2838,no,no
8062,7752,75,16,2838,no,no
8063,7752,43,19,2838,no,no
8064,7752,5,20,2838,no,no
8065,7752,90,21,2838,no,no
8066,13187,71,13,2809,no,no
8067,13187,69,14,2809,no,no
